line,official_km,section,source,checked
jr-west.hanwa,63.0,天王寺〜和歌山 など,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.nanao,59.5,津幡〜和倉温泉,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.johana,29.9,高岡〜城端,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.himi,16.5,高岡〜氷見,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.takayama,36.6,猪谷〜富山,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kisei,204.0,新宮〜和歌山市,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.oito,35.3,南小谷〜糸魚川,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.tokaido,155.8,米原〜神戸 など,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.sanyo,530.8,神戸〜下関 など,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kosei,74.1,山科〜近江塩津,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.sanin,676.0,京都〜幡生 など,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kakogawa,48.5,加古川〜谷川,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kusatsu,36.7,柘植〜草津,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kishin,158.1,姫路〜新見,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.nara,34.7,京都〜木津,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.osaka-loop,20.7,天王寺〜新今宮,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.sakurajima,4.1,西九条〜桜島,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.fukuchiyama,106.5,尼崎〜福知山,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.maizuru,26.4,東舞鶴〜綾部,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.bantan,65.7,和田山〜姫路,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kansai,115.0,亀山〜JR難波,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.ako,57.4,相生〜東岡山,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.sakurai,29.4,奈良〜高田,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.katamachi,50.0,木津〜京橋 など,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.tozai,12.5,京橋〜尼崎,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.tsuyama,58.7,津山〜岡山,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.osaka-higashi,18.6,新大阪〜久宝寺,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kibi,20.4,岡山〜総社,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kansai-airport,11.1,日根野〜関西空港,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.uno,32.8,岡山〜宇野,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.honshi-bisan,12.9,茶屋町〜児島,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.hakubi,138.4,倉敷〜伯耆大山,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.geibi,159.1,備中神代〜広島,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.fukuen,78.0,福山〜塩町,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.inbi,70.8,東津山〜鳥取,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.sakai,17.9,米子〜境港,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kisuki,81.9,宍道〜備後落合,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kure,87.0,三原〜海田市,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.kabe,15.6,横川〜あき亀山,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.gantoku,43.7,岩国〜櫛ケ浜,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.yamaguchi,93.9,新山口〜益田,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.ube,33.2,新山口〜宇部,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.onoda,13.9,小野田〜居能 など,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.mine,46.0,厚狭〜長門市,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.hakata-minami,8.5,博多〜博多南,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.sanyo-shinkansen,644.0,新大阪〜博多,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
jr-west.hokuriku-shinkansen,293.7,上越妙高〜敦賀,https://www.westjr.co.jp/company/info/issue/data/pdf/data2025_08.pdf,2026-09-25
